"EVENTNAME","REGION","x","y","DATE","MONTH","YEAR"
1996311,"GEORGIA",-81.202,31.295,"07-25-1996","07","1996"
1996313,"GEORGIA",-81.162,31.38,"07-25-1996","07","1996"
1996315,"GEORGIA",-81.108,31.433,"07-25-1996","07","1996"
1996317,"GEORGIA",-81.092,31.458,"07-25-1996","07","1996"
1996319,"GEORGIA",-81.093,31.587,"07-25-1996","07","1996"
1996321,"GEORGIA",-81.075,31.583,"07-25-1996","07","1996"
1996323,"SOUTH CAROLINA",-80.182,32.493,"07-26-1996","07","1996"
1996325,"SOUTH CAROLINA",-80.097,32.555,"07-26-1996","07","1996"
1996329,"SOUTH CAROLINA",-79.898,32.625,"07-26-1996","07","1996"
1996331,"ONSLOW BAY",-77.925,33.792,"07-30-1996","07","1996"
1996333,"ONSLOW BAY",-77.925,33.91,"07-30-1996","07","1996"
1996335,"ONSLOW BAY",-77.872,34.035,"07-30-1996","07","1996"
1996337,"ONSLOW BAY",-77.795,34.19,"07-30-1996","07","1996"
1996339,"ONSLOW BAY",-77.472,34.462,"07-30-1996","07","1996"
1996341,"ONSLOW BAY",-77.147,34.617,"07-30-1996","07","1996"
1996343,"RALEIGH BAY",-75.838,35.152,"07-31-1996","07","1996"
1996345,"RALEIGH BAY",-75.943,35.102,"07-31-1996","07","1996"
1996347,"RALEIGH BAY",-76.12,34.995,"07-31-1996","07","1996"
1996349,"RALEIGH BAY",-76.345,34.813,"07-31-1996","07","1996"
1996351,"ONSLOW BAY",-76.633,34.667,"08-01-1996","08","1996"
1996353,"ONSLOW BAY",-77.028,34.653,"08-01-1996","08","1996"
1996355,"LONG BAY",-79.127,33.348,"08-02-1996","08","1996"
1996357,"LONG BAY",-79.127,33.33,"08-02-1996","08","1996"
1996359,"LONG BAY",-79.127,33.323,"08-02-1996","08","1996"
1996361,"LONG BAY",-79.13,33.305,"08-02-1996","08","1996"
1996363,"SOUTH CAROLINA",-79.123,33.217,"08-02-1996","08","1996"
1996365,"SOUTH CAROLINA",-79.155,33.138,"08-02-1996","08","1996"
1996367,"SOUTH CAROLINA",-79.678,32.81,"09-30-1996","09","1996"
1996369,"SOUTH CAROLINA",-79.662,32.833,"09-30-1996","09","1996"
1996371,"SOUTH CAROLINA",-79.52,32.892,"09-30-1996","09","1996"
1996373,"SOUTH CAROLINA",-79.443,32.913,"09-30-1996","09","1996"
1996375,"SOUTH CAROLINA",-79.395,32.95,"10-01-1996","10","1996"
1996377,"SOUTH CAROLINA",-79.273,32.988,"10-01-1996","10","1996"
1996379,"SOUTH CAROLINA",-79.168,33.063,"10-01-1996","10","1996"
1996381,"SOUTH CAROLINA",-79.167,33.068,"10-01-1996","10","1996"
1996383,"SOUTH CAROLINA",-79.115,33.047,"10-01-1996","10","1996"
1996385,"SOUTH CAROLINA",-79.167,33.13,"10-01-1996","10","1996"
1996387,"SOUTH CAROLINA",-79.142,33.223,"10-01-1996","10","1996"
1996389,"LONG BAY",-78.42,33.698,"10-02-1996","10","1996"
1996391,"LONG BAY",-78.425,33.667,"10-02-1996","10","1996"
1996393,"LONG BAY",-78.11,33.737,"10-02-1996","10","1996"
1996395,"LONG BAY",-77.978,33.785,"10-02-1996","10","1996"
1996397,"LONG BAY",-78.197,33.898,"10-03-1996","10","1996"
1996399,"LONG BAY",-78.295,33.893,"10-03-1996","10","1996"
1996401,"LONG BAY",-78.337,33.892,"10-03-1996","10","1996"
1996403,"LONG BAY",-78.648,33.795,"10-03-1996","10","1996"
1996405,"LONG BAY",-78.692,33.795,"10-03-1996","10","1996"
1996407,"ONSLOW BAY",-77.765,33.655,"10-10-1996","10","1996"
1996409,"ONSLOW BAY",-77.757,33.663,"10-10-1996","10","1996"
1996411,"ONSLOW BAY",-77.895,33.713,"10-10-1996","10","1996"
1996413,"ONSLOW BAY",-77.903,33.733,"10-10-1996","10","1996"
1996415,"ONSLOW BAY",-77.918,33.788,"10-10-1996","10","1996"
1996417,"ONSLOW BAY",-77.923,33.912,"10-10-1996","10","1996"
1996419,"ONSLOW BAY",-77.87,34.038,"10-10-1996","10","1996"
1996421,"ONSLOW BAY",-77.757,34.128,"10-11-1996","10","1996"
1996423,"ONSLOW BAY",-77.788,34.202,"10-11-1996","10","1996"
1996425,"ONSLOW BAY",-77.607,34.275,"10-11-1996","10","1996"
1996427,"ONSLOW BAY",-77.515,34.358,"10-11-1996","10","1996"
1996429,"ONSLOW BAY",-77.437,34.357,"10-11-1996","10","1996"
1996431,"ONSLOW BAY",-77.468,34.463,"10-11-1996","10","1996"
1996433,"RALEIGH BAY",-75.838,35.152,"10-12-1996","10","1996"
1996435,"RALEIGH BAY",-75.838,35.115,"10-12-1996","10","1996"
1996439,"RALEIGH BAY",-75.943,35.068,"10-12-1996","10","1996"
1996441,"RALEIGH BAY",-76.132,34.987,"10-12-1996","10","1996"
1996443,"RALEIGH BAY",-76.347,34.812,"10-12-1996","10","1996"
1996445,"RALEIGH BAY",-76.375,34.785,"10-13-1996","10","1996"
1996447,"RALEIGH BAY",-76.392,34.432,"10-13-1996","10","1996"
1996449,"ONSLOW BAY",-76.638,34.537,"10-13-1996","10","1996"
1996451,"ONSLOW BAY",-76.615,34.667,"10-13-1996","10","1996"
1996455,"ONSLOW BAY",-76.992,34.55,"10-14-1996","10","1996"
1996457,"ONSLOW BAY",-77.032,34.653,"10-14-1996","10","1996"
1996459,"ONSLOW BAY",-77.133,34.622,"10-14-1996","10","1996"
1996461,"LONG BAY",-78.565,33.833,"10-15-1996","10","1996"
1996463,"LONG BAY",-78.613,33.827,"10-15-1996","10","1996"
1996465,"LONG BAY",-78.93,33.622,"10-15-1996","10","1996"
1996467,"LONG BAY",-79.052,33.47,"10-15-1996","10","1996"
1996469,"LONG BAY",-79.102,33.417,"10-15-1996","10","1996"
1996471,"LONG BAY",-79.125,33.387,"10-15-1996","10","1996"
1996473,"LONG BAY",-79.127,33.348,"10-16-1996","10","1996"
1996475,"LONG BAY",-79.127,33.328,"10-16-1996","10","1996"
1996477,"LONG BAY",-79.128,33.323,"10-16-1996","10","1996"
1996479,"LONG BAY",-79.13,33.307,"10-16-1996","10","1996"
1996481,"SOUTH CAROLINA",-80.315,32.402,"10-17-1996","10","1996"
1996483,"SOUTH CAROLINA",-80.292,32.398,"10-17-1996","10","1996"
1996485,"SOUTH CAROLINA",-80.183,32.493,"10-17-1996","10","1996"
1996487,"SOUTH CAROLINA",-80.097,32.555,"10-17-1996","10","1996"
1996491,"SOUTH CAROLINA",-79.898,32.623,"10-17-1996","10","1996"
1996493,"GEORGIA",-81.295,31.058,"10-22-1996","10","1996"
1996495,"GEORGIA",-81.307,30.947,"10-22-1996","10","1996"
1996497,"GEORGIA",-81.317,30.942,"10-22-1996","10","1996"
1996499,"GEORGIA",-81.318,30.898,"10-22-1996","10","1996"
1996501,"GEORGIA",-81.388,30.787,"10-22-1996","10","1996"
1996503,"GEORGIA",-81.412,30.763,"10-22-1996","10","1996"
1996505,"GEORGIA",-81.44,30.753,"10-22-1996","10","1996"
1996507,"FLORIDA",-80.812,28.923,"10-23-1996","10","1996"
1996509,"FLORIDA",-80.8,28.908,"10-23-1996","10","1996"
1996511,"FLORIDA",-80.828,28.948,"10-23-1996","10","1996"
1996513,"FLORIDA",-80.868,29.01,"10-23-1996","10","1996"
1996515,"FLORIDA",-81.003,29.233,"10-23-1996","10","1996"
1996517,"FLORIDA",-81.073,29.38,"10-24-1996","10","1996"
1996519,"FLORIDA",-81.173,29.598,"10-24-1996","10","1996"
1996521,"FLORIDA",-81.242,29.76,"10-24-1996","10","1996"
1996523,"FLORIDA",-81.295,29.958,"10-24-1996","10","1996"
1996525,"FLORIDA",-81.387,30.323,"10-24-1996","10","1996"
1996527,"SOUTH CAROLINA",-80.373,32.302,"10-28-1996","10","1996"
1996529,"SOUTH CAROLINA",-80.448,32.282,"10-28-1996","10","1996"
1996531,"SOUTH CAROLINA",-80.513,32.242,"10-28-1996","10","1996"
1996533,"SOUTH CAROLINA",-80.538,32.19,"10-28-1996","10","1996"
1996535,"SOUTH CAROLINA",-80.767,32.065,"10-28-1996","10","1996"
1996537,"GEORGIA",-81.237,31.218,"10-29-1996","10","1996"
1996539,"GEORGIA",-81.202,31.295,"10-29-1996","10","1996"
1996541,"GEORGIA",-81.163,31.377,"10-29-1996","10","1996"
1996543,"GEORGIA",-81.11,31.432,"10-29-1996","10","1996"
1996545,"GEORGIA",-81.092,31.457,"10-29-1996","10","1996"
1996547,"GEORGIA",-81.077,31.573,"10-29-1996","10","1996"
1996549,"GEORGIA",-81.075,31.583,"10-29-1996","10","1996"
1996551,"GEORGIA",-80.9,31.845,"10-30-1996","10","1996"
1996553,"GEORGIA",-80.77,31.968,"10-30-1996","10","1996"
1997001,"SOUTH CAROLINA",-79.678,32.81,"04-14-1997","04","1997"
1997003,"SOUTH CAROLINA",-79.661,32.834,"04-14-1997","04","1997"
1997005,"SOUTH CAROLINA",-79.519,32.892,"04-15-1997","04","1997"
1997007,"SOUTH CAROLINA",-79.443,32.914,"04-15-1997","04","1997"
1997009,"SOUTH CAROLINA",-79.395,32.95,"04-15-1997","04","1997"
1997011,"SOUTH CAROLINA",-79.271,32.996,"04-15-1997","04","1997"
1997013,"SOUTH CAROLINA",-79.164,33.069,"04-15-1997","04","1997"
1997015,"SOUTH CAROLINA",-79.165,33.069,"04-15-1997","04","1997"
1997017,"SOUTH CAROLINA",-79.106,33.051,"04-15-1997","04","1997"
1997019,"SOUTH CAROLINA",-79.165,33.13,"04-16-1997","04","1997"
1997021,"SOUTH CAROLINA",-79.123,33.218,"04-16-1997","04","1997"
1997023,"LONG BAY",-79.13,33.307,"04-16-1997","04","1997"
1997025,"LONG BAY",-79.128,33.33,"04-16-1997","04","1997"
1997027,"LONG BAY",-79.127,33.324,"04-16-1997","04","1997"
1997029,"LONG BAY",-79.128,33.349,"04-16-1997","04","1997"
1997031,"LONG BAY",-79.128,33.377,"04-16-1997","04","1997"
1997033,"LONG BAY",-79.09,33.413,"04-17-1997","04","1997"
1997035,"LONG BAY",-79.06,33.46,"04-17-1997","04","1997"
1997037,"LONG BAY",-78.929,33.622,"04-17-1997","04","1997"
1997039,"LONG BAY",-78.692,33.794,"04-17-1997","04","1997"
1997041,"LONG BAY",-78.647,33.795,"04-17-1997","04","1997"
1997043,"LONG BAY",-78.623,33.808,"04-17-1997","04","1997"
1997045,"LONG BAY",-78.562,33.824,"04-17-1997","04","1997"
1997047,"SOUTH CAROLINA",-79.889,32.63,"04-21-1997","04","1997"
1997049,"SOUTH CAROLINA",-79.945,32.607,"04-21-1997","04","1997"
1997051,"SOUTH CAROLINA",-79.9,32.492,"04-21-1997","04","1997"
1997055,"SOUTH CAROLINA",-80.141,32.481,"04-21-1997","04","1997"
1997057,"SOUTH CAROLINA",-80.077,32.552,"04-21-1997","04","1997"
1997059,"GEORGIA",-81.086,31.466,"04-22-1997","04","1997"
1997061,"GEORGIA",-81.097,31.443,"04-22-1997","04","1997"
1997063,"GEORGIA",-81.148,31.388,"04-22-1997","04","1997"
1997065,"GEORGIA",-81.203,31.308,"04-22-1997","04","1997"
1997067,"GEORGIA",-81.238,31.216,"04-22-1997","04","1997"
1997069,"GEORGIA",-81.154,31.244,"04-22-1997","04","1997"
1997071,"GEORGIA",-81.078,31.187,"04-22-1997","04","1997"
1997073,"GEORGIA",-80.984,31.144,"04-22-1997","04","1997"
1997075,"GEORGIA",-81.181,31.081,"04-22-1997","04","1997"
1997077,"GEORGIA",-81.412,30.764,"04-23-1997","04","1997"
1997079,"GEORGIA",-81.439,30.753,"04-23-1997","04","1997"
1997081,"GEORGIA",-81.39,30.788,"04-23-1997","04","1997"
1997083,"GEORGIA",-81.315,30.884,"04-23-1997","04","1997"
1997085,"GEORGIA",-81.32,30.926,"04-23-1997","04","1997"
1997087,"GEORGIA",-81.31,30.933,"04-23-1997","04","1997"
1997089,"GEORGIA",-81.304,31.042,"04-23-1997","04","1997"
1997091,"GEORGIA",-81.19,30.972,"04-23-1997","04","1997"
1997093,"GEORGIA",-81.081,30.888,"04-23-1997","04","1997"
1997095,"GEORGIA",-81.058,31.593,"04-24-1997","04","1997"
1997097,"GEORGIA",-81.093,31.587,"04-24-1997","04","1997"
1997099,"GEORGIA",-81.017,31.645,"04-24-1997","04","1997"
1997101,"GEORGIA",-80.969,31.678,"04-24-1997","04","1997"
1997103,"GEORGIA",-80.978,31.734,"04-24-1997","04","1997"
1997105,"GEORGIA",-80.916,31.813,"04-24-1997","04","1997"
1997107,"GEORGIA",-80.899,31.846,"04-24-1997","04","1997"
1997109,"GEORGIA",-80.851,31.903,"04-24-1997","04","1997"
1997111,"GEORGIA",-80.769,31.967,"04-24-1997","04","1997"
1997113,"SOUTH CAROLINA",-80.757,32.073,"04-24-1997","04","1997"
1997115,"SOUTH CAROLINA",-80.537,32.176,"04-25-1997","04","1997"
1997117,"SOUTH CAROLINA",-80.532,32.239,"04-25-1997","04","1997"
1997119,"SOUTH CAROLINA",-80.471,32.279,"04-25-1997","04","1997"
1997121,"SOUTH CAROLINA",-80.374,32.302,"04-25-1997","04","1997"
1997123,"SOUTH CAROLINA",-80.313,32.403,"04-25-1997","04","1997"
1997125,"SOUTH CAROLINA",-80.291,32.398,"04-25-1997","04","1997"
1997127,"SOUTH CAROLINA",-80.184,32.494,"04-25-1997","04","1997"
1997129,"LONG BAY",-78.351,33.891,"04-30-1997","04","1997"
1997131,"LONG BAY",-78.31,33.893,"04-30-1997","04","1997"
1997133,"LONG BAY",-78.217,33.9,"04-30-1997","04","1997"
1997135,"LONG BAY",-77.978,33.784,"04-30-1997","04","1997"
1997137,"ONSLOW BAY",-77.896,33.714,"04-30-1997","04","1997"
1997139,"ONSLOW BAY",-77.907,33.737,"04-30-1997","04","1997"
1997141,"ONSLOW BAY",-77.925,33.79,"04-30-1997","04","1997"
1997143,"RALEIGH BAY",-76.356,34.804,"05-01-1997","05","1997"
1997145,"RALEIGH BAY",-76.134,34.986,"05-01-1997","05","1997"
1997147,"RALEIGH BAY",-75.957,35.091,"05-01-1997","05","1997"
1997149,"RALEIGH BAY",-75.849,35.144,"05-01-1997","05","1997"
1997151,"ONSLOW BAY",-76.633,34.667,"05-02-1997","05","1997"
1997153,"ONSLOW BAY",-77.033,34.653,"05-02-1997","05","1997"
1997155,"ONSLOW BAY",-77.134,34.623,"05-02-1997","05","1997"
1997157,"ONSLOW BAY",-77.467,34.461,"05-02-1997","05","1997"
1997159,"ONSLOW BAY",-77.787,34.203,"05-02-1997","05","1997"
1997161,"ONSLOW BAY",-77.925,33.911,"05-03-1997","05","1997"
1997163,"ONSLOW BAY",-77.868,34.038,"05-03-1997","05","1997"
1997165,"GEORGIA",-81.109,30.691,"05-06-1997","05","1997"
1997167,"GEORGIA",-81.337,30.511,"05-06-1997","05","1997"
1997169,"GEORGIA",-81.33,30.488,"05-06-1997","05","1997"
1997171,"FLORIDA",-81.386,30.323,"05-06-1997","05","1997"
1997173,"FLORIDA",-81.36,30.279,"05-06-1997","05","1997"
1997175,"FLORIDA",-80.802,28.91,"05-07-1997","05","1997"
1997177,"FLORIDA",-80.814,28.922,"05-07-1997","05","1997"
1997179,"FLORIDA",-80.829,28.947,"05-07-1997","05","1997"
1997181,"FLORIDA",-80.87,29.009,"05-07-1997","05","1997"
1997183,"FLORIDA",-81.004,29.233,"05-07-1997","05","1997"
1997185,"FLORIDA",-80.976,29.264,"05-07-1997","05","1997"
1997187,"FLORIDA",-81.04,29.328,"05-07-1997","05","1997"
1997189,"FLORIDA",-81.073,29.381,"05-07-1997","05","1997"
1997191,"FLORIDA",-81.175,29.599,"05-07-1997","05","1997"
1997193,"FLORIDA",-81.188,29.725,"05-07-1997","05","1997"
1997195,"FLORIDA",-81.242,29.761,"05-08-1997","05","1997"
1997197,"FLORIDA",-81.229,29.812,"05-08-1997","05","1997"
1997199,"FLORIDA",-81.296,29.959,"05-08-1997","05","1997"
1997201,"FLORIDA",-81.236,30.213,"05-08-1997","05","1997"
1997203,"FLORIDA",-81.268,30.274,"05-08-1997","05","1997"
1997205,"SOUTH CAROLINA",-80.565,31.913,"05-09-1997","05","1997"
1997207,"SOUTH CAROLINA",-80.568,31.929,"05-09-1997","05","1997"
1997209,"SOUTH CAROLINA",-80.28,32.17,"05-09-1997","05","1997"
1997211,"ONSLOW BAY",-77.924,33.912,"07-15-1997","07","1997"
1997213,"ONSLOW BAY",-77.929,33.802,"07-15-1997","07","1997"
1997215,"ONSLOW BAY",-77.909,33.747,"07-15-1997","07","1997"
1997217,"ONSLOW BAY",-77.901,33.723,"07-15-1997","07","1997"
1997219,"LONG BAY",-77.971,33.773,"07-15-1997","07","1997"
1997221,"LONG BAY",-78.201,33.9,"07-15-1997","07","1997"
1997223,"LONG BAY",-78.294,33.893,"07-15-1997","07","1997"
1997225,"LONG BAY",-78.337,33.893,"07-15-1997","07","1997"
1997227,"ONSLOW BAY",-77.868,34.039,"07-16-1997","07","1997"
1997229,"ONSLOW BAY",-77.797,34.185,"07-16-1997","07","1997"
1997231,"ONSLOW BAY",-77.475,34.456,"07-16-1997","07","1997"
1997233,"ONSLOW BAY",-77.146,34.617,"07-16-1997","07","1997"
1997235,"ONSLOW BAY",-77.048,34.651,"07-16-1997","07","1997"
1997237,"ONSLOW BAY",-76.641,34.669,"07-16-1997","07","1997"
1997239,"RALEIGH BAY",-75.838,35.151,"07-17-1997","07","1997"
1997241,"RALEIGH BAY",-75.946,35.101,"07-17-1997","07","1997"
1997243,"RALEIGH BAY",-76.121,34.993,"07-17-1997","07","1997"
1997245,"RALEIGH BAY",-76.347,34.812,"07-17-1997","07","1997"
1997247,"LONG BAY",-78.563,33.833,"07-18-1997","07","1997"
1997249,"LONG BAY",-78.619,33.808,"07-18-1997","07","1997"
1997251,"LONG BAY",-78.647,33.796,"07-18-1997","07","1997"
1997253,"LONG BAY",-78.69,33.797,"07-18-1997","07","1997"
1997255,"LONG BAY",-78.931,33.621,"07-18-1997","07","1997"
1997257,"LONG BAY",-79.052,33.47,"07-18-1997","07","1997"
1997259,"LONG BAY",-79.102,33.416,"07-18-1997","07","1997"
1997261,"LONG BAY",-79.12,33.39,"07-18-1997","07","1997"
1997263,"LONG BAY",-79.128,33.349,"07-18-1997","07","1997"
1997265,"GEORGIA",-80.753,31.971,"07-22-1997","07","1997"
1997267,"GEORGIA",-80.891,31.852,"07-22-1997","07","1997"
1997269,"GEORGIA",-81.057,31.592,"07-22-1997","07","1997"
1997271,"GEORGIA",-81.093,31.587,"07-22-1997","07","1997"
1997273,"GEORGIA",-81.085,31.466,"07-22-1997","07","1997"
1997275,"GEORGIA",-81.095,31.444,"07-22-1997","07","1997"
1997277,"GEORGIA",-81.148,31.39,"07-22-1997","07","1997"
1997279,"GEORGIA",-81.204,31.309,"07-22-1997","07","1997"
1997281,"GEORGIA",-81.239,31.217,"07-22-1997","07","1997"
1997283,"SOUTH CAROLINA",-80.756,32.073,"07-23-1997","07","1997"
1997285,"SOUTH CAROLINA",-80.535,32.175,"07-23-1997","07","1997"
1997287,"SOUTH CAROLINA",-80.535,32.239,"07-23-1997","07","1997"
1997289,"SOUTH CAROLINA",-80.472,32.278,"07-23-1997","07","1997"
1997291,"SOUTH CAROLINA",-80.374,32.302,"07-23-1997","07","1997"
1997293,"SOUTH CAROLINA",-80.291,32.397,"07-23-1997","07","1997"
1997295,"SOUTH CAROLINA",-80.313,32.402,"07-23-1997","07","1997"
1997297,"SOUTH CAROLINA",-80.185,32.492,"07-23-1997","07","1997"
1997299,"LONG BAY",-79.131,33.314,"07-24-1997","07","1997"
1997301,"LONG BAY",-79.124,33.311,"07-24-1997","07","1997"
1997303,"LONG BAY",-79.128,33.307,"07-24-1997","07","1997"
1997305,"SOUTH CAROLINA",-79.143,33.226,"07-24-1997","07","1997"
1997307,"SOUTH CAROLINA",-79.156,33.139,"07-24-1997","07","1997"
1997309,"SOUTH CAROLINA",-79.165,33.07,"07-24-1997","07","1997"
1997311,"SOUTH CAROLINA",-79.169,33.063,"07-24-1997","07","1997"
1997313,"SOUTH CAROLINA",-79.106,33.052,"07-24-1997","07","1997"
1997315,"SOUTH CAROLINA",-79.272,32.995,"07-24-1997","07","1997"
1997317,"SOUTH CAROLINA",-79.385,32.957,"07-24-1997","07","1997"
1997319,"SOUTH CAROLINA",-79.431,32.923,"07-24-1997","07","1997"
1997321,"SOUTH CAROLINA",-79.512,32.901,"07-25-1997","07","1997"
1997323,"SOUTH CAROLINA",-79.653,32.841,"07-25-1997","07","1997"
1997325,"SOUTH CAROLINA",-79.67,32.82,"07-25-1997","07","1997"
1997327,"GEORGIA",-81.296,31.058,"07-29-1997","07","1997"
1997329,"GEORGIA",-81.308,30.948,"07-29-1997","07","1997"
1997331,"GEORGIA",-81.319,30.927,"07-29-1997","07","1997"
1997333,"GEORGIA",-81.319,30.9,"07-29-1997","07","1997"
1997335,"GEORGIA",-81.388,30.786,"07-29-1997","07","1997"
1997337,"GEORGIA",-81.413,30.763,"07-29-1997","07","1997"
1997339,"GEORGIA",-81.439,30.752,"07-29-1997","07","1997"
1997341,"FLORIDA",-80.802,28.909,"07-30-1997","07","1997"
1997343,"FLORIDA",-80.812,28.922,"07-30-1997","07","1997"
1997345,"FLORIDA",-80.828,28.946,"07-30-1997","07","1997"
1997347,"FLORIDA",-80.868,29.008,"07-30-1997","07","1997"
1997349,"FLORIDA",-81.003,29.233,"07-30-1997","07","1997"
1997351,"FLORIDA",-81.074,29.38,"07-30-1997","07","1997"
1997353,"FLORIDA",-81.175,29.598,"07-30-1997","07","1997"
1997355,"FLORIDA",-81.242,29.762,"07-30-1997","07","1997"
1997357,"FLORIDA",-81.295,29.959,"07-31-1997","07","1997"
1997359,"FLORIDA",-81.386,30.32,"07-31-1997","07","1997"
1997361,"SOUTH CAROLINA",-79.887,32.63,"08-04-1997","08","1997"
1997363,"SOUTH CAROLINA",-79.955,32.601,"08-04-1997","08","1997"
1997365,"SOUTH CAROLINA",-80.077,32.552,"08-04-1997","08","1997"
1997367,"SOUTH CAROLINA",-79.89,32.629,"09-29-1997","09","1997"
1997369,"SOUTH CAROLINA",-79.944,32.605,"09-29-1997","09","1997"
1997371,"SOUTH CAROLINA",-80.077,32.552,"09-29-1997","09","1997"
1997373,"SOUTH CAROLINA",-80.165,32.498,"09-29-1997","09","1997"
1997375,"SOUTH CAROLINA",-80.281,32.408,"09-29-1997","09","1997"
1997377,"SOUTH CAROLINA",-80.314,32.402,"09-29-1997","09","1997"
1997379,"SOUTH CAROLINA",-80.373,32.301,"09-29-1997","09","1997"
1997381,"GEORGIA",-81.303,31.041,"09-30-1997","09","1997"
1997383,"GEORGIA",-81.308,30.946,"09-30-1997","09","1997"
1997385,"GEORGIA",-81.318,30.942,"09-30-1997","09","1997"
1997387,"GEORGIA",-81.318,30.899,"09-30-1997","09","1997"
1997389,"GEORGIA",-81.388,30.786,"09-30-1997","09","1997"
1997391,"GEORGIA",-81.438,30.753,"09-30-1997","09","1997"
1997393,"GEORGIA",-81.419,30.754,"09-30-1997","09","1997"
1997395,"FLORIDA",-81.384,30.346,"09-30-1997","09","1997"
1997397,"FLORIDA",-80.801,28.908,"10-01-1997","10","1997"
1997399,"FLORIDA",-80.812,28.923,"10-01-1997","10","1997"
1997401,"FLORIDA",-80.827,28.947,"10-01-1997","10","1997"
1997403,"FLORIDA",-80.87,29.008,"10-01-1997","10","1997"
1997405,"FLORIDA",-81.002,29.232,"10-01-1997","10","1997"
1997407,"FLORIDA",-81.074,29.38,"10-01-1997","10","1997"
1997409,"FLORIDA",-81.174,29.598,"10-01-1997","10","1997"
1997411,"FLORIDA",-81.242,29.758,"10-02-1997","10","1997"
1997413,"FLORIDA",-81.296,29.958,"10-02-1997","10","1997"
1997415,"GEORGIA",-81.238,31.216,"10-07-1997","10","1997"
1997417,"GEORGIA",-81.202,31.295,"10-07-1997","10","1997"
1997419,"GEORGIA",-81.163,31.379,"10-07-1997","10","1997"
1997421,"GEORGIA",-81.109,31.432,"10-07-1997","10","1997"
1997423,"GEORGIA",-81.084,31.467,"10-07-1997","10","1997"
1997425,"GEORGIA",-81.077,31.574,"10-07-1997","10","1997"
1997427,"GEORGIA",-81.075,31.585,"10-07-1997","10","1997"
1997429,"GEORGIA",-80.898,31.845,"10-07-1997","10","1997"
1997431,"GEORGIA",-80.77,31.967,"10-08-1997","10","1997"
1997433,"SOUTH CAROLINA",-80.768,32.064,"10-08-1997","10","1997"
1997435,"SOUTH CAROLINA",-80.535,32.176,"10-08-1997","10","1997"
1997437,"SOUTH CAROLINA",-80.536,32.238,"10-08-1997","10","1997"
1997439,"SOUTH CAROLINA",-80.471,32.278,"10-08-1997","10","1997"
1997441,"LONG BAY",-79.129,33.328,"10-09-1997","10","1997"
1997443,"LONG BAY",-79.127,33.323,"10-09-1997","10","1997"
1997445,"LONG BAY",-79.129,33.306,"10-09-1997","10","1997"
1997447,"SOUTH CAROLINA",-79.122,33.219,"10-09-1997","10","1997"
1997449,"SOUTH CAROLINA",-79.156,33.139,"10-09-1997","10","1997"
1997451,"SOUTH CAROLINA",-79.162,33.071,"10-09-1997","10","1997"
1997453,"SOUTH CAROLINA",-79.166,33.069,"10-09-1997","10","1997"
1997455,"SOUTH CAROLINA",-79.107,33.053,"10-09-1997","10","1997"
1997457,"SOUTH CAROLINA",-79.271,32.996,"10-09-1997","10","1997"
1997459,"SOUTH CAROLINA",-79.679,32.809,"10-13-1997","10","1997"
1997461,"SOUTH CAROLINA",-79.653,32.843,"10-13-1997","10","1997"
1997463,"SOUTH CAROLINA",-79.521,32.891,"10-13-1997","10","1997"
1997465,"SOUTH CAROLINA",-79.444,32.914,"10-13-1997","10","1997"
1997467,"SOUTH CAROLINA",-79.393,32.95,"10-13-1997","10","1997"
1997469,"ONSLOW BAY",-77.516,34.358,"10-14-1997","10","1997"
1997471,"ONSLOW BAY",-77.437,34.358,"10-14-1997","10","1997"
1997473,"ONSLOW BAY",-77.468,34.463,"10-14-1997","10","1997"
1997475,"ONSLOW BAY",-77.153,34.617,"10-14-1997","10","1997"
1997477,"ONSLOW BAY",-77.05,34.652,"10-14-1997","10","1997"
1997479,"ONSLOW BAY",-77.005,34.557,"10-14-1997","10","1997"
1997481,"ONSLOW BAY",-76.9,34.601,"10-14-1997","10","1997"
1997483,"RALEIGH BAY",-75.838,35.151,"10-15-1997","10","1997"
1997485,"RALEIGH BAY",-75.853,35.106,"10-15-1997","10","1997"
1997487,"RALEIGH BAY",-75.945,35.101,"10-15-1997","10","1997"
1997489,"RALEIGH BAY",-75.944,35.07,"10-15-1997","10","1997"
1997491,"RALEIGH BAY",-76.12,34.994,"10-15-1997","10","1997"
1997493,"RALEIGH BAY",-76.345,34.812,"10-15-1997","10","1997"
1997495,"RALEIGH BAY",-76.375,34.782,"10-15-1997","10","1997"
1997497,"LONG BAY",-79.127,33.348,"10-21-1997","10","1997"
1997499,"LONG BAY",-79.128,33.376,"10-21-1997","10","1997"
